"","X","rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","Score","OverConf","nominated","initInf","initLrn","Liked","Inflntl","ScoreC","OverConfC","raterId","ratedID","grpID","itemID"
"1046","118.R1",40,37,8,"R1",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,1
"1050","118.R2rev",40,37,8,"R2rev",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,6
"1054","118.R4",40,37,8,"R4",4,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,7
"1058","118.R6rev",40,37,8,"R6rev",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,8
"1062","118.R8",40,37,8,"R8",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,9
"1066","118.R13",40,37,8,"R13",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,2
"1070","118.R14",40,37,8,"R14",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,3
"1074","118.R15",40,37,8,"R15",6,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,4
"1078","118.R17rev",40,37,8,"R17rev",7,118,54,0,28,1,0,0,0,0.895833333333333,0.638888888888889,-0.838912133891213,0.788702928870293,85,79,29,5
"902","102.R1",36,38,8,"R1",4,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,1
"906","102.R2rev",36,38,8,"R2rev",6,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,6
"910","102.R4",36,38,8,"R4",3,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,7
"914","102.R6rev",36,38,8,"R6rev",4,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,8
"918","102.R8",36,38,8,"R8",5,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,9
"922","102.R13",36,38,8,"R13",3,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,2
"926","102.R14",36,38,8,"R14",2,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,3
"930","102.R15",36,38,8,"R15",3,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,4
"934","102.R17rev",36,38,8,"R17rev",6,102,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,81,80,29,5
"938","106.R1",37,38,8,"R1",4,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,1
"942","106.R2rev",37,38,8,"R2rev",6,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,6
"946","106.R4",37,38,8,"R4",1,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,7
"950","106.R6rev",37,38,8,"R6rev",2,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,8
"954","106.R8",37,38,8,"R8",5,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,9
"958","106.R13",37,38,8,"R13",4,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,2
"962","106.R14",37,38,8,"R14",4,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,3
"966","106.R15",37,38,8,"R15",4,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,4
"970","106.R17rev",37,38,8,"R17rev",7,106,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,82,80,29,5
"1011","115.R1",39,38,8,"R1",4,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,1
"1015","115.R2rev",39,38,8,"R2rev",7,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,6
"1019","115.R4",39,38,8,"R4",4,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,7
"1023","115.R6rev",39,38,8,"R6rev",7,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,8
"1027","115.R8",39,38,8,"R8",5,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,9
"1031","115.R13",39,38,8,"R13",4,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,2
"1035","115.R14",39,38,8,"R14",4,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,3
"1039","115.R15",39,38,8,"R15",4,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,4
"1043","115.R17rev",39,38,8,"R17rev",7,115,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,84,80,29,5
"1047","119.R1",40,38,8,"R1",5,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,1
"1051","119.R2rev",40,38,8,"R2rev",7,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,6
"1055","119.R4",40,38,8,"R4",3,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,7
"1059","119.R6rev",40,38,8,"R6rev",5,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,8
"1063","119.R8",40,38,8,"R8",4,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,9
"1067","119.R13",40,38,8,"R13",6,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,2
"1071","119.R14",40,38,8,"R14",7,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,3
"1075","119.R15",40,38,8,"R15",3,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,4
"1079","119.R17rev",40,38,8,"R17rev",7,119,38,1,31,0,0,0,0,0.833333333333333,0.305555555555556,2.16108786610879,-0.211297071129707,85,80,29,5
"903","103.R1",36,39,8,"R1",5,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,1
"907","103.R2rev",36,39,8,"R2rev",6,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,6
"911","103.R4",36,39,8,"R4",4,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,7
"915","103.R6rev",36,39,8,"R6rev",6,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,8
"919","103.R8",36,39,8,"R8",5,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,9
"923","103.R13",36,39,8,"R13",5,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,2
"927","103.R14",36,39,8,"R14",5,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,3
"931","103.R15",36,39,8,"R15",5,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,4
"935","103.R17rev",36,39,8,"R17rev",6,103,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,81,81,29,5
"939","107.R1",37,39,8,"R1",6,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,1
"943","107.R2rev",37,39,8,"R2rev",6,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,6
"947","107.R4",37,39,8,"R4",2,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,7
"951","107.R6rev",37,39,8,"R6rev",7,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,8
"955","107.R8",37,39,8,"R8",6,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,9
"959","107.R13",37,39,8,"R13",5,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,2
"963","107.R14",37,39,8,"R14",5,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,3
"967","107.R15",37,39,8,"R15",6,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,4
"971","107.R17rev",37,39,8,"R17rev",7,107,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,82,81,29,5
"975","111.R1",38,39,8,"R1",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,1
"979","111.R2rev",38,39,8,"R2rev",6,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,6
"983","111.R4",38,39,8,"R4",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,7
"987","111.R6rev",38,39,8,"R6rev",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,8
"991","111.R8",38,39,8,"R8",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,9
"995","111.R13",38,39,8,"R13",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,2
"999","111.R14",38,39,8,"R14",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,3
"1003","111.R15",38,39,8,"R15",6,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,4
"1007","111.R17rev",38,39,8,"R17rev",7,111,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,83,81,29,5
"1048","120.R1",40,39,8,"R1",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,1
"1052","120.R2rev",40,39,8,"R2rev",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,6
"1056","120.R4",40,39,8,"R4",5,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,7
"1060","120.R6rev",40,39,8,"R6rev",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,8
"1064","120.R8",40,39,8,"R8",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,9
"1068","120.R13",40,39,8,"R13",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,2
"1072","120.R14",40,39,8,"R14",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,3
"1076","120.R15",40,39,8,"R15",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,4
"1080","120.R17rev",40,39,8,"R17rev",7,120,56,1,28,1,0,0,0,0.8125,0.861111111111111,-0.838912133891213,0.788702928870293,85,81,29,5
"904","104.R1",36,40,8,"R1",3,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,1
"908","104.R2rev",36,40,8,"R2rev",2,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,6
"912","104.R4",36,40,8,"R4",3,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,7
"916","104.R6rev",36,40,8,"R6rev",3,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,8
"920","104.R8",36,40,8,"R8",3,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,9
"924","104.R13",36,40,8,"R13",4,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,2
"928","104.R14",36,40,8,"R14",3,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,3
"932","104.R15",36,40,8,"R15",2,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,4
"936","104.R17rev",36,40,8,"R17rev",4,104,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,81,82,29,5
"940","108.R1",37,40,8,"R1",3,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,1
"944","108.R2rev",37,40,8,"R2rev",3,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,6
"948","108.R4",37,40,8,"R4",2,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,7
"952","108.R6rev",37,40,8,"R6rev",5,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,8
"956","108.R8",37,40,8,"R8",1,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,9
"960","108.R13",37,40,8,"R13",3,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,2
"964","108.R14",37,40,8,"R14",2,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,3
"968","108.R15",37,40,8,"R15",3,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,4
"972","108.R17rev",37,40,8,"R17rev",3,108,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,82,82,29,5
"976","112.R1",38,40,8,"R1",2,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,1
"980","112.R2rev",38,40,8,"R2rev",5,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,6
"984","112.R4",38,40,8,"R4",4,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,7
"988","112.R6rev",38,40,8,"R6rev",4,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,8
"992","112.R8",38,40,8,"R8",1,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,9
"996","112.R13",38,40,8,"R13",4,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,2
"1000","112.R14",38,40,8,"R14",2,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,3
"1004","112.R15",38,40,8,"R15",1,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,4
"1008","112.R17rev",38,40,8,"R17rev",5,112,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,83,82,29,5
"1012","116.R1",39,40,8,"R1",6,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,1
"1016","116.R2rev",39,40,8,"R2rev",7,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,6
"1020","116.R4",39,40,8,"R4",4,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,7
"1024","116.R6rev",39,40,8,"R6rev",7,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,8
"1028","116.R8",39,40,8,"R8",5,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,9
"1032","116.R13",39,40,8,"R13",5,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,2
"1036","116.R14",39,40,8,"R14",4,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,3
"1040","116.R15",39,40,8,"R15",4,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,4
"1044","116.R17rev",39,40,8,"R17rev",7,116,48,1,26,0,0,0,0,0.625,0.277777777777778,-2.83891213389121,-0.211297071129707,84,82,29,5
"1117","125.R1",42,41,9,"R1",5,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,1
"1121","125.R2rev",42,41,9,"R2rev",7,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,6
"1125","125.R4",42,41,9,"R4",4,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,7
"1129","125.R6rev",42,41,9,"R6rev",7,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,8
"1133","125.R8",42,41,9,"R8",5,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,9
"1137","125.R13",42,41,9,"R13",6,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,2
"1141","125.R14",42,41,9,"R14",6,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,3
"1145","125.R15",42,41,9,"R15",5,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,4
"1149","125.R17rev",42,41,9,"R17rev",7,125,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,87,83,30,5
"1180","132.R1",44,41,9,"R1",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,1
"1184","132.R2rev",44,41,9,"R2rev",6,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,6
"1188","132.R4",44,41,9,"R4",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,7
"1192","132.R6rev",44,41,9,"R6rev",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,8
"1196","132.R8",44,41,9,"R8",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,9
"1200","132.R13",44,41,9,"R13",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,2
"1204","132.R14",44,41,9,"R14",5,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,3
"1208","132.R15",44,41,9,"R15",6,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,4
"1212","132.R17rev",44,41,9,"R17rev",4,132,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,89,83,30,5
"1216","136.R1",45,41,9,"R1",5,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,1
"1219","136.R2rev",45,41,9,"R2rev",6,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,6
"1222","136.R4",45,41,9,"R4",5,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,7
"1225","136.R6rev",45,41,9,"R6rev",6,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,8
"1228","136.R8",45,41,9,"R8",5,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,9
"1231","136.R13",45,41,9,"R13",4,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,2
"1234","136.R14",45,41,9,"R14",5,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,3
"1237","136.R15",45,41,9,"R15",5,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,4
"1240","136.R17rev",45,41,9,"R17rev",6,136,76,0,29,0,0,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-0.211297071129707,90,83,30,5
"1081","121.R1",41,42,9,"R1",7,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,1
"1085","121.R2rev",41,42,9,"R2rev",3,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,6
"1089","121.R4",41,42,9,"R4",5,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,7
"1093","121.R6rev",41,42,9,"R6rev",7,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,8
"1097","121.R8",41,42,9,"R8",6,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,9
"1101","121.R13",41,42,9,"R13",4,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,2
"1105","121.R14",41,42,9,"R14",4,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,3
"1109","121.R15",41,42,9,"R15",4,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,4
"1113","121.R17rev",41,42,9,"R17rev",6,121,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,86,84,30,5
"1153","129.R1",43,42,9,"R1",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,1
"1156","129.R2rev",43,42,9,"R2rev",3,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,6
"1159","129.R4",43,42,9,"R4",4,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,7
"1162","129.R6rev",43,42,9,"R6rev",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,8
"1165","129.R8",43,42,9,"R8",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,9
"1168","129.R13",43,42,9,"R13",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,2
"1171","129.R14",43,42,9,"R14",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,3
"1174","129.R15",43,42,9,"R15",6,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,4
"1177","129.R17rev",43,42,9,"R17rev",4,129,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,88,84,30,5
"1181","133.R1",44,42,9,"R1",5,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,1
"1185","133.R2rev",44,42,9,"R2rev",6,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,6
"1189","133.R4",44,42,9,"R4",6,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,7
"1193","133.R6rev",44,42,9,"R6rev",6,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,8
"1197","133.R8",44,42,9,"R8",5,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,9
"1201","133.R13",44,42,9,"R13",5,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,2
"1205","133.R14",44,42,9,"R14",6,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,3
"1209","133.R15",44,42,9,"R15",5,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,4
"1213","133.R17rev",44,42,9,"R17rev",3,133,75,0,24,1,0,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,0.788702928870293,89,84,30,5
"1082","122.R1",41,43,9,"R1",7,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,1
"1086","122.R2rev",41,43,9,"R2rev",7,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,6
"1090","122.R4",41,43,9,"R4",5,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,7
"1094","122.R6rev",41,43,9,"R6rev",7,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,8
"1098","122.R8",41,43,9,"R8",5,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,9
"1102","122.R13",41,43,9,"R13",4,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,2
"1106","122.R14",41,43,9,"R14",4,122,71,0,22,0,0,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-0.211297071129707,86,85,30,3
